1249588153	20250613230000	20250613230000	1	gdnonline.com	https://www.gdnonline.com:443/Details/1355675	2	83	95	90	0	40	728	-3.53982300884955		
1249517269	20250613153000	20250613230000	1	calcuttanews.net	http://www.calcuttanews.net/news/278280034/cbi-successfully-coordinates-return-of-wanted-criminal-taher-salim-dola-from-uae	4	-1	638	564	0	40	1952	-2.19435736677116		
1249386636	20250613014500	20250613230000	1	ghanamma.com	https://www.ghanamma.com/2025/06/13/flights-cancelled-across-middle-east-airports-following-iran-strike/	2	-1	514	497	1	50	1638	-4.28015564202334		
1249382039	20250613011500	20250613230000	1	yahoo.com	https://www.yahoo.com/news/aukus-could-trump-sink-australias-220525446.html	25	-1	8013	8007	1	100	9545	-0.39113428943937		
1249581298	20250613220000	20250613230000	1	bunburymail.com.au	https://www.bunburymail.com.au/story/8991844/estimated-thousands-trapped-in-australian-farm-slavery/	20	-1	7194	7133	0	60	7153	-3.26855123674912		
1249581298	20250613220000	20250613230000	1	mandurahmail.com.au	https://www.mandurahmail.com.au/story/8991844/estimated-thousands-trapped-in-australian-farm-slavery/	20	-1	7194	7133	0	60	7153	-3.26855123674912		
1249588154	20250613230000	20250613230000	1	timminspress.com	https://www.timminspress.com:443/entertainment/television/arnold-schwarzenegger-teases-bigger-and-better-season-2-of-fubar/wcm/2ccecf1b-6299-41e4-950b-e0a951703724	11	-1	2865	2900	0	40	7638	2.08333333333333		
1249489355	20250613130000	20250613230000	1	banglamirrornews.com	https://banglamirrornews.com/2025/06/13/screening-tightened-at-darshana-checkpost-to-prevent-spread-of-new-covid-variant/	3	-1	829	857	0	40	838	-0.70422535211268		
1249588155	20250613230000	20250613230000	1	banglamirrornews.com	https://banglamirrornews.com/2025/06/13/screening-tightened-at-darshana-checkpost-to-prevent-spread-of-new-covid-variant/	3	-1	829	857	1	60	838	-0.70422535211268		
1249588156	20250613230000	20250613230000	1	banglamirrornews.com	https://banglamirrornews.com/2025/06/13/13-push-ins-detained-by-bgb-in-moulvibazar/	6	-1	903	884	1	100	1237	-3.57142857142857		
1249588157	20250613230000	20250613230000	1	dailymail.co.uk	https://www.dailymail.co.uk/news/article-14811003/How-coldblooded-restaurant-murder-popular-waiter-left-peaceful-island-community-living-fear.html	23	-1	6261	6350	0	10	13411	-5.10855683269477		
1249376995	20250613003000	20250613230000	1	biometricupdate.com	https://www.biometricupdate.com/202506/isos-mdl-standard-cant-guarantee-issue-trustworthiness	7	-1	2184	2277	1	100	5603	-0.22446689113356		
1249588158	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/trader-joe-holds-grand-opening-201410958.html	2	-1	634	743	1	50	881	1.40845070422535		
1249370518	20250613000000	20250613230000	1	biometricupdate.com	https://www.biometricupdate.com/202506/isos-mdl-standard-cant-guarantee-issue-trustworthiness	16	-1	4333	4359	1	100	5603	-0.22446689113356		
1249530882	20250613164500	20250613230000	1	marieclaire.com	https://www.marieclaire.com/fashion/wray-store-closing-size-inclusive-fashion/	10	-1	2487	2430	1	30	6841	1.83792815371762		
1249588159	20250613230000	20250613230000	1	localnews8.com	https://localnews8.com/news/2025/06/13/poky-paddle-event-returns-to-portneuf-river-friday/	2	-1	153	177	1	20	520	3.06122448979592		
1249588160	20250613230000	20250613230000	1	quicknews-africa.net	https://quicknews-africa.net/tobacco-treaty-talks-close-with-progress-on-funding-increasing-transparency/	8	-1	2137	2122	0	40	4905	-1.72642762284197		
1249588161	20250613230000	20250613230000	1	quicknews-africa.net	https://quicknews-africa.net/tobacco-treaty-talks-close-with-progress-on-funding-increasing-transparency/	8	-1	2137	2122	1	60	4905	-1.72642762284197		
1249588162	20250613230000	20250613230000	1	dailymail.co.uk	https://www.dailymail.co.uk/news/article-14811003/How-coldblooded-restaurant-murder-popular-waiter-left-peaceful-island-community-living-fear.html	5	-1	1551	1581	1	60	13411	-5.10855683269477		
1249588163	20250613230000	20250613230000	1	vladtv.com	https://www.vladtv.com/article/311464/bobby-shmurda-on-getting-arrested-with-15-gs9-members-accused-of-being-g	8	-1	1144	1309	1	60	1326	-5.55555555555556		
1249588164	20250613230000	20250613230000	1	vladtv.com	https://www.vladtv.com/article/311464/bobby-shmurda-on-getting-arrested-with-15-gs9-members-accused-of-being-g	8	-1	1144	-1	0	40	1326	-5.55555555555556		
1249375067	20250613003000	20250613230000	1	cbc.ca	https://www.cbc.ca/music/kendrick-lamar-toronto-sza-grand-national-takeaways-1.7560267	2	-1	788	780	1	50	5464	1.56739811912226		
1249382151	20250613011500	20250613230000	1	vancouversun.com	https://vancouversun.com:443/news/cougars-in-bc-what-to-know-about-sightings-safety-tips-and-encounters	12	-1	-1	2464	0	80	5778	-0.54585152838428		
1249374710	20250613003000	20250613230000	1	pasadenastarnews.com	https://www.pasadenastarnews.com/2025/06/13/g7-summit-what-to-know/	15	-1	3360	3350	1	60	7432	-2.47320692497939		
1249377464	20250613004500	20250613230000	1	cbc.ca	https://www.cbc.ca/music/kendrick-lamar-toronto-sza-grand-national-takeaways-1.7560267	6	-1	3584	3571	1	30	5464	1.56739811912226		
1249421611	20250613061500	20250613230000	1	pasadenastarnews.com	https://www.pasadenastarnews.com/2025/06/13/g7-summit-what-to-know/	15	-1	3336	3304	1	40	7432	-2.47320692497939		
1249421612	20250613061500	20250613230000	1	pasadenastarnews.com	https://www.pasadenastarnews.com/2025/06/13/g7-summit-what-to-know/	15	-1	3336	3304	0	20	7432	-2.47320692497939		
1249379600	20250613010000	20250613230000	1	pasadenastarnews.com	https://www.pasadenastarnews.com/2025/06/13/g7-summit-what-to-know/	8	-1	1447	1396	1	70	7432	-2.47320692497939		
1249588165	20250613230000	20250613230000	1	cbc.ca	https://www.cbc.ca/news/canada/montreal/quebec-city-third-link-chapais-farm-land-indignous-communities-1.7560698	2	-1	772	726	0	40	3389	-1.02214650766609		
1249379867	20250613010000	20250613230000	1	timminspress.com	https://www.timminspress.com:443/opinion/columnists/opinion-carneys-industrial-carbon-tax-will-make-tariff-pain-worse/wcm/2fc666e5-ef1a-4b6a-9e64-c778d7b3922a	1	-1	299	364	0	40	5368	-6.55926352128884		
1249586088	20250613224500	20250613230000	1	timminspress.com	https://www.timminspress.com:443/opinion/protests-make-us-uncomfortable/wcm/19fafff5-b913-4a1b-ad10-58cfe31d7fac	4	-1	581	521	1	100	6180	-6.48055832502492		
1249522799	20250613160000	20250613230000	1	timminspress.com	https://www.timminspress.com:443/opinion/protests-make-us-uncomfortable/wcm/19fafff5-b913-4a1b-ad10-58cfe31d7fac	4	-1	581	544	1	80	6180	-6.48055832502492		
1249588166	20250613230000	20250613230000	1	alberta.ca	https://www.alberta.ca/release.cfm?xID=934702FD56DEB-ACA2-4841-AE362731B2668E75	1	-1	56	109	1	100	203	0		
1249392996	20250613023000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/queer-owned-brands-face-tariff-223000855.html	3	-1	678	684	1	50	11516	0.79197465681098		
1249588167	20250613230000	20250613230000	1	nationalaccordnewspaper.com	https://www.nationalaccordnewspaper.com/how-troops-arrested-chinese-national-during-counter-terrorism-operations-in-borno-dhq/	4	-1	640	666	1	80	1600	-3.73134328358209		
1249588168	20250613230000	20250613230000	1	dailyillini.com	https://dailyillini.com/news-stories/2025/06/13/illinois-officials-texas-police-illegally-accessed-state-license-plate-data/	18	-1	5011	5001	0	20	7763	-4.97553017944535		
1249588169	20250613230000	20250613230000	1	dailyillini.com	https://dailyillini.com/news-stories/2025/06/13/illinois-officials-texas-police-illegally-accessed-state-license-plate-data/	18	-1	5011	5001	1	60	7763	-4.97553017944535		
1249542511	20250613174500	20250613230000	1	dailyillini.com	https://dailyillini.com/news-stories/2025/06/13/illinois-officials-texas-police-illegally-accessed-state-license-plate-data/	18	-1	5011	5001	0	20	7763	-4.97553017944535		
1249435581	20250613073000	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	119	-1	22731	22795	1	100	23279	-4.36657681940701		
1249588170	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/liberty-county-sheriff-office-host-200452366.html	2	-1	179	154	0	60	1148	1.49253731343283		
1249368310	20250613000000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/stafford-deputies-driver-charged-dui-203905063.html	4	-1	875	884	1	50	1461	-5.34979423868313		
1249588171	20250613230000	20250613230000	1	deccanchronicle.com	https://www.deccanchronicle.com/nation/current-affairs/dvr-black-box-recovered-dgca-orders-enhanced-inspection-of-air-india-boeings-1885072	16	-1	4289	4332	0	40	5212	-2.89156626506024		
1249588172	20250613230000	20250613230000	1	banglamirrornews.com	https://banglamirrornews.com/2025/06/13/13-push-ins-detained-by-bgb-in-moulvibazar/	7	-1	1045	1021	1	100	1237	-3.57142857142857		
1249588173	20250613230000	20250613230000	1	dailyillini.com	https://dailyillini.com/news-stories/2025/06/13/illinois-officials-texas-police-illegally-accessed-state-license-plate-data/	18	-1	5011	5021	1	60	7763	-4.97553017944535		
1249588174	20250613230000	20250613230000	1	dailyillini.com	https://dailyillini.com/news-stories/2025/06/13/illinois-officials-texas-police-illegally-accessed-state-license-plate-data/	18	-1	5011	5021	0	40	7763	-4.97553017944535		
1249367749	20250613000000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/former-warren-co-chief-detective-192810816.html	2	-1	116	143	1	100	801	-11.71875		
1249368325	20250613000000	20250613230000	1	dailygazette.com	https://www.dailygazette.com/news/crime/schenectady-high-gun-police/article_628d085c-69b3-4b73-b3ae-3fb9130f2bd6.html	1	-1	60	51	1	100	1655	-2.1551724137931		
1249579429	20250613214500	20250613230000	1	wharfedaleobserver.co.uk	https://www.wharfedaleobserver.co.uk/news/national/25239197.police-come-attack-fifth-night-northern-ireland/	13	-1	3399	3495	1	20	5630	-7.40331491712707		
