1249588134	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			MED	MEDIA						MED			1	043	043	04	1	2.8	3	1	3	2.49221183800623	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613230000	https://www.artforum.com/news/kim-sajet-to-depart-as-director-national-portrait-gallery-1234732402/
1249588135	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	1	1	1	2.49221183800623	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613230000	https://www.artforum.com/news/kim-sajet-to-depart-as-director-national-portrait-gallery-1234732402/
1249588136	20250514	202505	2025	2025.3671	ITA	NAPLES	ITA																		0	051	051	05	1	3.4	4	1	4	-5.46666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613230000	https://www.algemeiner.com/2025/06/13/rome-synagogue-defaced-nazi-graffiti-new-report-reveals-antisemitic-prejudice-rampant-italy/
1249588137	20250514	202505	2025	2025.3671	ITA	NAPLES	ITA																		0	051	051	05	1	3.4	1	1	1	-5.46666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613230000	https://www.algemeiner.com/2025/06/13/rome-synagogue-defaced-nazi-graffiti-new-report-reveals-antisemitic-prejudice-rampant-italy/
1249588138	20250514	202505	2025	2025.3671	JUD	FEDERAL JUDGE						JUD			HLH	DOCTOR						HLH			1	016	016	01	1	-2.0	10	1	10	-13.7142857142857	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613230000	https://gazette.com/colorado_politics/federal-judge-dismisses-prisoners-lawsuit-over-needle-in-eye/article_be7b3d7b-6f9f-5fb0-9b77-9f325c4fedeb.html
1249588139	20250514	202505	2025	2025.3671	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	3	1	3	2.49221183800623	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613230000	https://www.artforum.com/news/kim-sajet-to-depart-as-director-national-portrait-gallery-1234732402/
1249588140	20250514	202505	2025	2025.3671	MED	MEDIA						MED			NGAGOV	NIGERIA	NGA					GOV			1	042	042	04	1	1.9	1	1	1	2.49221183800623	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613230000	https://www.artforum.com/news/kim-sajet-to-depart-as-director-national-portrait-gallery-1234732402/
1249588141	20250514	202505	2025	2025.3671	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	2.49221183800623	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613230000	https://www.artforum.com/news/kim-sajet-to-depart-as-director-national-portrait-gallery-1234732402/
1249588142	20250514	202505	2025	2025.3671	NGAGOV	NIGERIA	NGA					GOV			MED	MEDIA						MED			1	043	043	04	1	2.8	1	1	1	2.49221183800623	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613230000	https://www.artforum.com/news/kim-sajet-to-depart-as-director-national-portrait-gallery-1234732402/
1249588143	20250514	202505	2025	2025.3671	USA	JERSEY	USA								LEG	CONGRESSWOMAN						LEG			0	173	173	17	4	-5.0	2	1	2	-6.49895178197065	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250613230000	https://www.yahoo.com/news/four-migrants-escape-ice-detention-205552858.html
1249588144	20250514	202505	2025	2025.3671	USA	JERSEY	USA								LEG	CONGRESSWOMAN						LEG			0	173	173	17	4	-5.0	1	1	1	-6.49895178197065	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613230000	https://www.yahoo.com/news/four-migrants-escape-ice-detention-205552858.html
1249588145	20250514	202505	2025	2025.3671	USA	JERSEY	USA								LEG	CONGRESSWOMAN						LEG			0	180	180	18	4	-9.0	3	1	3	-6.49895178197065	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250613230000	https://www.yahoo.com/news/four-migrants-escape-ice-detention-205552858.html
1249588146	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			CAN	ONTARIO	CAN								1	042	042	04	1	1.9	2	1	2	-5.34124629080119	3	El Paso County, Texas, United States	US	USTX	TX141	31.8001	-106.201	1383855	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613230000	https://gazette.com/news/what-happens-when-you-go-to-the-er-with-measles/article_e85966d7-1124-475b-bdbc-a440ff6e673f.html
1249588147	20250606	202506	2025	2025.4274	USA	JERSEY	USA																		1	013	013	01	1	0.4	2	1	2	0.89020771513353	4	Domancy, RhôAlpes, France	FR	FRB9	16333	45.9142	6.64741	-1424121	0								4	Domancy, RhôAlpes, France	FR	FRB9	16333	45.9142	6.64741	-1424121	20250613230000	https://www.namibian.com.na/pogacar-back-in-dauphine-yellow-after-sixth-stage-victory/
1249588148	20250606	202506	2025	2025.4274	USA	JERSEY	USA																		1	013	013	01	1	0.4	8	1	8	0.89020771513353	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250613230000	https://www.namibian.com.na/pogacar-back-in-dauphine-yellow-after-sixth-stage-victory/
1249588149	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	5	1	5	-6.13026819923372	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250613230000	https://www.okayafrica.com/death-toll-eastern-cape-floods/
1249588150	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	015	015	01	1	0.0	10	1	10	-6.13026819923372	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	20250613230000	https://www.okayafrica.com/death-toll-eastern-cape-floods/
1249588151	20250612	202506	2025	2025.4438	GOVEDU	EDUCATION MINIST						GOV	EDU												0	010	010	01	1	0.0	3	1	3	-6.13026819923372	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250613230000	https://www.okayafrica.com/death-toll-eastern-cape-floods/
1249588152	20250612	202506	2025	2025.4438	GOVEDU	EDUCATION MINIST						GOV	EDU		AFR	AFRICA	AFR								0	010	010	01	1	0.0	2	1	2	-6.13026819923372	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250613230000	https://www.okayafrica.com/death-toll-eastern-cape-floods/
1249588153	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								GOV	AMBASSADOR						GOV			1	010	010	01	1	0.0	4	1	4	-3.53982300884955	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613230000	https://www.gdnonline.com:443/Details/1355675
1249588154	20250613	202506	2025	2025.4466											AUT	AUSTRIA	AUT								0	040	040	04	1	1.0	4	1	4	2.08333333333333	0								1	Austria	AU	AU		47.333333	13.333333	AU	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613230000	https://www.timminspress.com:443/entertainment/television/arnold-schwarzenegger-teases-bigger-and-better-season-2-of-fubar/wcm/2ccecf1b-6299-41e4-950b-e0a951703724
1249588155	20250613	202506	2025	2025.4466											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	6	1	6	-0.70422535211268	0								1	Bangladesh	BG	BG		24	90	BG	1	India	IN	IN		20	77	IN	20250613230000	https://banglamirrornews.com/2025/06/13/screening-tightened-at-darshana-checkpost-to-prevent-spread-of-new-covid-variant/
1249588156	20250613	202506	2025	2025.4466											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	10	1	10	-3.57142857142857	0								4	Moulvibazar, Sylhet, Bangladesh	BG	BG86	5822	24.4833	91.7833	-2737854	4	Moulvibazar, Sylhet, Bangladesh	BG	BG86	5822	24.4833	91.7833	-2737854	20250613230000	https://banglamirrornews.com/2025/06/13/13-push-ins-detained-by-bgb-in-moulvibazar/
1249588157	20250613	202506	2025	2025.4466											BGDJUD	BANGLADESH	BGD					JUD			0	190	190	19	4	-10.0	1	1	1	-5.10855683269477	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250613230000	https://www.dailymail.co.uk/news/article-14811003/How-coldblooded-restaurant-murder-popular-waiter-left-peaceful-island-community-living-fear.html
1249588158	20250613	202506	2025	2025.4466											BUS	TRADER						BUS			1	036	036	03	1	4.0	5	1	5	1.40845070422535	0								3	Rockville, Maryland, United States	US	USMD	MD031	39.084	-77.1528	586901	3	Rockville, Maryland, United States	US	USMD	MD031	39.084	-77.1528	586901	20250613230000	https://www.yahoo.com/news/trader-joe-holds-grand-opening-201410958.html
1249588159	20250613	202506	2025	2025.4466											BUS	CHAMBER OF COMMERCE						BUS			1	042	042	04	1	1.9	2	1	2	3.06122448979592	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250613230000	https://localnews8.com/news/2025/06/13/poky-paddle-event-returns-to-portneuf-river-friday/
1249588160	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			0	057	057	05	1	8.0	4	1	4	-1.72642762284197	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250613230000	https://quicknews-africa.net/tobacco-treaty-talks-close-with-progress-on-funding-increasing-transparency/
1249588161	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			0	057	057	05	1	8.0	6	1	6	-1.72642762284197	0								1	United States	US	US		39.828175	-98.5795	US	1	Brazil	BR	BR		-10	-55	BR	20250613230000	https://quicknews-africa.net/tobacco-treaty-talks-close-with-progress-on-funding-increasing-transparency/
1249588162	20250613	202506	2025	2025.4466											BUS	WAITER						BUS			1	190	190	19	4	-10.0	6	1	6	-5.10855683269477	0								4	Springburn, Glasgow City, United Kingdom	UK	UKV2	40176	55.8833	-4.21667	-2608455	4	Springburn, Glasgow City, United Kingdom	UK	UKV2	40176	55.8833	-4.21667	-2608455	20250613230000	https://www.dailymail.co.uk/news/article-14811003/How-coldblooded-restaurant-murder-popular-waiter-left-peaceful-island-community-living-fear.html
1249588163	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			0	190	190	19	4	-10.0	6	1	6	-5.55555555555556	0								3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	20250613230000	https://www.vladtv.com/article/311464/bobby-shmurda-on-getting-arrested-with-15-gs9-members-accused-of-being-g
1249588164	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			0	190	190	19	4	-10.0	4	1	4	-5.55555555555556	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	20250613230000	https://www.vladtv.com/article/311464/bobby-shmurda-on-getting-arrested-with-15-gs9-members-accused-of-being-g
1249588165	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	-1.02214650766609	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613230000	https://www.cbc.ca/news/canada/montreal/quebec-city-third-link-chapais-farm-land-indignous-communities-1.7560698
1249588166	20250613	202506	2025	2025.4466											CAN	ALBERTA	CAN								1	190	190	19	4	-10.0	10	1	10	0	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613230000	https://www.alberta.ca/release.cfm?xID=934702FD56DEB-ACA2-4841-AE362731B2668E75
1249588167	20250613	202506	2025	2025.4466											CHN	CHINESE	CHN								1	173	173	17	4	-5.0	8	1	8	-3.73134328358209	0								4	Yobe, Xizang, China	CH	CH14	13298	28.405	92.105	11325115	4	Yobe, Xizang, China	CH	CH14	13298	28.405	92.105	11325115	20250613230000	https://www.nationalaccordnewspaper.com/how-troops-arrested-chinese-national-during-counter-terrorism-operations-in-borno-dhq/
1249588168	20250613	202506	2025	2025.4466											COP	DEPUTY						COP			0	020	020	02	1	3.0	2	1	2	-4.97553017944535	0								3	Johnson County, Texas, United States	US	USTX		32.3835	-97.367	1383911	3	Johnson County, Texas, United States	US	USTX		32.3835	-97.367	1383911	20250613230000	https://dailyillini.com/news-stories/2025/06/13/illinois-officials-texas-police-illegally-accessed-state-license-plate-data/
1249588169	20250613	202506	2025	2025.4466											COP	DEPUTY						COP			0	020	020	02	1	3.0	6	1	6	-4.97553017944535	0								3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	20250613230000	https://dailyillini.com/news-stories/2025/06/13/illinois-officials-texas-police-illegally-accessed-state-license-plate-data/
1249588170	20250613	202506	2025	2025.4466											COP	DEPUTY						COP			1	042	042	04	1	1.9	6	1	6	1.49253731343283	0								3	Liberty County, Florida, United States	US	USFL		30.2508	-84.8755	308549	3	Liberty County, Florida, United States	US	USFL		30.2508	-84.8755	308549	20250613230000	https://www.yahoo.com/news/liberty-county-sheriff-office-host-200452366.html
1249588171	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	0841	084	08	2	7.0	4	1	4	-2.89156626506024	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613230000	https://www.deccanchronicle.com/nation/current-affairs/dvr-black-box-recovered-dgca-orders-enhanced-inspection-of-air-india-boeings-1885072
1249588172	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-3.57142857142857	0								4	Moulvibazar, Sylhet, Bangladesh	BG	BG86	5822	24.4833	91.7833	-2737854	4	Moulvibazar, Sylhet, Bangladesh	BG	BG86	5822	24.4833	91.7833	-2737854	20250613230000	https://banglamirrornews.com/2025/06/13/13-push-ins-detained-by-bgb-in-moulvibazar/
1249588173	20250613	202506	2025	2025.4466											COP	DEPUTY						COP			0	090	090	09	2	-2.0	6	1	6	-4.97553017944535	0								3	Johnson County, Texas, United States	US	USTX		32.3835	-97.367	1383911	3	Johnson County, Texas, United States	US	USTX		32.3835	-97.367	1383911	20250613230000	https://dailyillini.com/news-stories/2025/06/13/illinois-officials-texas-police-illegally-accessed-state-license-plate-data/
1249588174	20250613	202506	2025	2025.4466											COP	DEPUTY						COP			0	090	090	09	2	-2.0	4	1	4	-4.97553017944535	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613230000	https://dailyillini.com/news-stories/2025/06/13/illinois-officials-texas-police-illegally-accessed-state-license-plate-data/
1249588175	20250613	202506	2025	2025.4466											CVL	CONSTITUENT						CVL			1	012	012	01	1	-0.4	3	1	3	-0.59665871121718	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250613230000	https://concordmonitor.com/Concord-City-Councilors-push-for-committee-reform-after-mistaken-appointment-Deak-61738460
1249588176	20250613	202506	2025	2025.4466											CVL	CONSTITUENT						CVL			1	020	020	02	1	3.0	3	1	3	-0.59665871121718	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250613230000	https://concordmonitor.com/Concord-City-Councilors-push-for-committee-reform-after-mistaken-appointment-Deak-61738460
1249588177	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	1	10	-3.96551724137931	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250613230000	https://www.deccanchronicle.com/southern-states/telangana/human-error-emerges-possible-factor-for-dreamliner-crash-1885101
1249588178	20250613	202506	2025	2025.4466											CVL	SETTLEMENT						CVL			0	042	042	04	1	1.9	10	1	10	-0.36656891495601	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613230000	https://www.yahoo.com/news/ban-state-seizure-wabanaki-land-212702233.html
1249588179	20250613	202506	2025	2025.4466											CVL	CONSTITUENT						CVL			1	112	112	11	3	-2.0	3	1	3	-0.59665871121718	0								3	East Concord, New Hampshire, United States	US	USNH		43.242	-71.5381	866701	3	East Concord, New Hampshire, United States	US	USNH		43.242	-71.5381	866701	20250613230000	https://concordmonitor.com/Concord-City-Councilors-push-for-committee-reform-after-mistaken-appointment-Deak-61738460
1249588180	20250613	202506	2025	2025.4466											CVL	MIGRANT						CVL			0	170	170	17	4	-7.0	6	1	6	-11.1386138613862	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250613230000	https://www.yahoo.com/news/mega-detention-center-us-migrants-220002819.html
1249588181	20250613	202506	2025	2025.4466											CVL	SCIENTIST						CVL			0	190	190	19	4	-10.0	10	1	10	-7.82608695652174	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250613230000	https://www.aa.com.tr/en/middle-east/at-least-18-killed-35-injured-in-fresh-israeli-attacks-on-northeastern-iran/3597400
1249588182	20250613	202506	2025	2025.4466											EDU	PROFESSOR						EDU			0	036	036	03	1	4.0	10	1	10	2.61194029850746	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250613230000	https://www.dakotanewsnow.com/2025/06/13/tappers-celebrate-achievements-first-ever-meeting/
1249588183	20250613	202506	2025	2025.4466											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	5	1	5	-4.05759162303665	0								4	Sarla, Gujarat, India	IN	IN09	17650	22.7167	71.3667	-2110456	4	Sarla, Gujarat, India	IN	IN09	17650	22.7167	71.3667	-2110456	20250613230000	https://www.deccanchronicle.com/nation/airplane-fire-engulfed-many-on-ground-1885100
1249588184	20250613	202506	2025	2025.4466											EGY	NILE	EGY								0	043	043	04	1	2.8	5	1	5	6.94896851248643	0								4	Murchison Falls National Park, Kiryandongo District, Uganda	UG	UGF7	18585	2.16002	31.7591	-1728241	4	Murchison Falls National Park, Kiryandongo District, Uganda	UG	UGF7	18585	2.16002	31.7591	-1728241	20250613230000	http://www.bahoneza.com/romantic-things-to-do-on-holiday-in-uganda/
1249588185	20250613	202506	2025	2025.4466											EUR	EUROPE	EUR								1	042	042	04	1	1.9	2	1	2	-5.32786885245902	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250613230000	https://www.dailycamera.com/2025/06/13/flatiron-flyer-measles-colorado-denver-boulder/
1249588186	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-6.49558941459503	0								1	Ghana	GH	GH		8	-2	GH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613230000	https://www.okayafrica.com/today-in-africa-news-brief-2025/
1249588187	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								1	043	043	04	1	2.8	10	1	10	0.53475935828877	0								4	Knebworth, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8667	-0.2	-2600467	4	Knebworth, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8667	-0.2	-2600467	20250613230000	https://hypebeast.com/2025/6/elizabeth-peyton-oasis-portrait-sothebys-london-auction
1249588188	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	3.00957592339261	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250613230000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/greater-manchester-council-boss-handed-31854598
1249588189	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	3	1	3	3.00957592339261	0								4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250613230000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/greater-manchester-council-boss-handed-31854598
1249588190	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	0841	084	08	2	7.0	4	1	4	1.50788211103496	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613230000	https://www.hollywoodreporter.com/movies/movie-features/colin-trevorrow-jurassic-world-star-wars-1236290644/
1249588191	20250613	202506	2025	2025.4466											GBRBUS	UNITED KINGDOM	GBR					BUS			1	190	190	19	4	-10.0	2	1	2	-5.10855683269477	0								4	Kirkwall, Orkney Islands, United Kingdom	UK	UKV9	40174	58.9667	-2.95	-2600430	4	Kirkwall, Orkney Islands, United Kingdom	UK	UKV9	40174	58.9667	-2.95	-2600430	20250613230000	https://www.dailymail.co.uk/news/article-14811003/How-coldblooded-restaurant-murder-popular-waiter-left-peaceful-island-community-living-fear.html
